nombre_estructura;numero_threads;numero_elementos;tiempo_insercion;tiempo_extraccion;inversiones;error_medio;desviacion
skiplist;1;10000;3.55541;1.00231;2508;1.0064;0.995469
skiplist;1;10000;3.44711;1.03468;2513;0.9888;0.974512
skiplist;1;10000;3.81056;1.026;2519;0.9844;0.979876
skiplist;1;10000;3.47632;1.03645;2505;0.9994;1.00747
skiplist;8;10000;2.04135;4.09339;4688;11.3142;10.5158
skiplist;8;10000;1.77783;11.4128;4695;11.4448;10.3193
skiplist;8;10000;1.80921;3.3873;4650;11.2702;10.4341
skiplist;8;10000;7.71947;3.17814;4647;11.4334;10.6512
skiplist;8;10000;1.80154;3.98142;4689;11.4464;10.3632
skiplist;1;100000;73.3309;15.7879;25109;1.00024;0.993066
skiplist;1;100000;62.539;13.8087;25121;0.99958;1.00242
skiplist;1;100000;89.9709;17.9213;24994;0.99538;1.00006
skiplist;1;100000;99.3891;21.997;24956;0.99416;0.995191
skiplist;1;100000;69.5639;13.8756;24983;0.99972;0.994776
skiplist;8;100000;20.307;34.4033;46751;11.35;10.4837
skiplist;8;100000;24.0872;52.083;46870;11.3672;10.4239
skiplist;8;100000;26.2274;48.8913;46975;11.3807;10.484
skiplist;8;100000;23.3928;30.768;46882;11.3685;10.445
skiplist;8;100000;23.7053;37.4877;46901;11.395;10.5009
skiplist;1;1000000;1479.78;171.965;250203;1.00186;1.00078
skiplist;1;1000000;1656.44;192.744;250354;0.99946;0.996611
skiplist;1;1000000;1548.05;191.328;250081;1.00101;0.999544
skiplist;1;1000000;1321.14;159.152;249631;1.00038;1.00171
skiplist;1;1000000;1405.29;168.252;249943;0.99878;0.998815
skiplist;8;1000000;450.341;394.793;468975;11.3855;10.4959
skiplist;8;1000000;428.877;395.685;468462;11.3963;10.4911
skiplist;8;1000000;443.958;399.47;468903;11.3995;10.5134
skiplist;8;1000000;436.408;496.723;468280;11.3948;10.5059
skiplist;8;1000000;459.738;388.76;468868;11.3898;10.4891
skiplist;1;5000000;10421.1;965.721;1250076;0.999298;0.998645
skiplist;1;5000000;10595;926.973;1249954;1.00039;0.999908
skiplist;1;5000000;10676.9;942.422;1249333;1.0004;1.00073
skiplist;1;5000000;10730.7;922.139;1248927;0.99976;1.00008
skiplist;1;5000000;10638.4;939.938;1250049;1.00099;1.00089
skiplist;8;5000000;3006.8;2061.3;2344160;11.3917;10.4778
skiplist;8;5000000;3171.92;2638.15;2343362;11.391;10.4927
skiplist;8;5000000;2841.85;1972.46;2343233;11.3887;10.4899
skiplist;8;5000000;3082.39;2527.67;2343673;11.394;10.5002
skiplist;8;5000000;2973.32;2016.29;2342485;11.3994;10.4927
