nombre_estructura;numero_threads;numero_elementos;tiempo_insercion;tiempo_extraccion;inversiones;error_medio;desviacion
multiqueue_t4;1;1000000;21.5462;123.878;335889;4.06646;3.90881
multiqueue_t4;1;1000000;21.0045;120.916;336499;4.0517;3.85267
multiqueue_t4;1;1000000;21.8362;120.813;336115;4.0647;3.88739
multiqueue_t4;1;1000000;21.5534;120.355;335394;4.07901;3.90472
multiqueue_t4;1;1000000;21.136;121.307;335699;4.05594;3.87484
multiqueue_t4;20;1000000;17.3383;159.008;491309;92.8353;77.5558
multiqueue_t4;20;1000000;14.1375;168.243;491472;92.3202;76.7133
multiqueue_t4;20;1000000;15.82;170.872;491949;92.0964;77.2165
multiqueue_t4;20;1000000;19.3875;164.028;491496;93.0068;77.8629
multiqueue_t4;20;1000000;14.0494;183.441;491702;92.3498;77.2419
multiqueue_t2;1;2000000;42.6339;255.308;374864;1.50598;1.95034
multiqueue_t2;1;2000000;42.3685;257.117;375673;1.50952;1.94268
multiqueue_t2;1;2000000;41.9755;254.8;375260;1.50421;1.94241
multiqueue_t2;1;2000000;41.9672;256.093;375043;1.50295;1.94021
multiqueue_t2;1;2000000;42.1055;255.031;375020;1.50395;1.94083
multiqueue_t2;20;2000000;39.2383;357.306;967053;46.2093;38.7978
multiqueue_t2;20;2000000;39.6749;357.579;966607;45.9537;38.6177
multiqueue_t2;20;2000000;39.5182;364.016;966386;46.1694;38.6827
multiqueue_t2;20;2000000;38.8802;357.969;966693;45.991;38.5756
multiqueue_t2;20;2000000;40.5772;368.46;967335;46.1168;38.6315
multiqueue_t4;1;2000000;42.9394;255.542;671062;4.06188;3.87293
multiqueue_t4;1;2000000;42.527;251.997;671383;4.04772;3.86437
multiqueue_t4;1;2000000;42.5321;252.957;671924;4.07293;3.89442
multiqueue_t4;1;2000000;41.9053;252.775;672030;4.03586;3.84202
multiqueue_t4;1;2000000;42.5718;252.366;671859;4.04737;3.85938
multiqueue_t4;20;2000000;28.1064;334.24;983216;93.2292;77.699
multiqueue_t4;20;2000000;28.1098;322.362;983021;92.7442;77.4522
multiqueue_t4;20;2000000;34.8628;342.873;983874;92.6532;77.4621
multiqueue_t4;20;2000000;28.0237;333.35;983395;92.3769;77.2282
multiqueue_t4;20;2000000;27.8368;338.109;983213;92.8038;77.6491
multiqueue_t2;1;3000000;64.9471;400.748;563067;1.51205;1.95466
multiqueue_t2;1;3000000;66.8599;395.625;561435;1.50375;1.9527
multiqueue_t2;1;3000000;64.687;405.044;562750;1.49842;1.93405
multiqueue_t2;1;3000000;64.2173;397.808;562752;1.50674;1.94829
multiqueue_t2;1;3000000;64.801;405.194;561921;1.49839;1.93597
multiqueue_t2;20;3000000;59.9928;549.074;1450501;45.9701;38.5159
multiqueue_t2;20;3000000;61.7572;525.43;1449975;46.0697;38.724
multiqueue_t2;20;3000000;60.3359;568.272;1450250;46.1327;38.6616
multiqueue_t2;20;3000000;62.2748;613.867;1450103;46.0561;38.6452
multiqueue_t2;20;3000000;60.2713;544;1450187;46.1478;38.8455
multiqueue_t4;1;3000000;65.8364;399.166;1007961;4.06485;3.88563
multiqueue_t4;1;3000000;64.0927;392;1007650;4.06679;3.88382
multiqueue_t4;1;3000000;64.2759;397.8;1007769;4.06046;3.87321
multiqueue_t4;1;3000000;63.896;393.636;1008062;4.07071;3.8907
multiqueue_t4;1;3000000;63.6674;394.534;1008166;4.06136;3.88375
multiqueue_t4;20;3000000;43.0975;501.066;1474965;92.4192;77.0355
multiqueue_t4;20;3000000;53.4288;519.226;1474815;92.7662;77.3048
multiqueue_t4;20;3000000;42.9691;480.501;1475585;92.447;77.0498
multiqueue_t4;20;3000000;42.8978;505.433;1474697;92.5463;77.2245
multiqueue_t4;20;3000000;46.2808;534.889;1475010;92.6628;77.3504
multiqueue_t2;1;4000000;85.4298;549.233;750180;1.50111;1.93582
multiqueue_t2;1;4000000;84.0062;542.012;751135;1.49967;1.93561
multiqueue_t2;1;4000000;84.2551;546.285;749592;1.49949;1.93371
multiqueue_t2;1;4000000;83.9186;552.416;748873;1.50387;1.94203
multiqueue_t2;1;4000000;84.4146;545.341;750975;1.50209;1.93863
multiqueue_t2;20;4000000;77.7872;736.502;1932258;45.975;38.5215
multiqueue_t2;20;4000000;81.3344;728.131;1932874;46.0697;38.656
multiqueue_t2;20;4000000;77.7215;717.277;1934027;46.0264;38.5925
multiqueue_t2;20;4000000;77.546;770.188;1934570;46.1983;38.8531
multiqueue_t2;20;4000000;81.6449;805.094;1932559;46.0648;38.7918
multiqueue_t4;1;4000000;84.3766;550.974;1344301;4.07174;3.88254
multiqueue_t4;1;4000000;84.3574;539.375;1343345;4.05398;3.8714
multiqueue_t4;1;4000000;85.3996;542.462;1343582;4.0727;3.88917
multiqueue_t4;1;4000000;84.3522;551.295;1342503;4.05279;3.88073
multiqueue_t4;1;4000000;84.9717;540.216;1344134;4.07637;3.88956
multiqueue_t4;20;4000000;57.578;659.239;1967089;92.8206;77.4449
multiqueue_t4;20;4000000;56.192;693.358;1967230;92.759;77.3447
multiqueue_t4;20;4000000;61.5622;738.603;1966492;92.5837;77.1909
multiqueue_t4;20;4000000;56.82;678.793;1966136;92.4007;77.0026
multiqueue_t4;20;4000000;56.004;737.795;1966174;92.6461;77.529
multiqueue_t2;1;5000000;111.64;705.673;937525;1.49935;1.93309
multiqueue_t2;1;5000000;110.702;700.613;936983;1.50186;1.94666
multiqueue_t2;1;5000000;109.784;706.381;937199;1.49836;1.93772
multiqueue_t2;1;5000000;110.61;711.687;936963;1.50353;1.94597
multiqueue_t2;1;5000000;111.134;706.676;937931;1.50466;1.94689
multiqueue_t2;20;5000000;96.7549;932.559;2416934;46.1525;38.7012
multiqueue_t2;20;5000000;96.4355;932.967;2415079;46.08;38.6709
multiqueue_t2;20;5000000;96.8694;920.615;2416175;46.193;38.7607
multiqueue_t2;20;5000000;96.1585;996.369;2416338;46.131;38.7172
multiqueue_t2;20;5000000;95.9384;897.045;2418023;46.1867;38.8178
multiqueue_t4;1;5000000;109.65;695.86;1680207;4.06093;3.88366
multiqueue_t4;1;5000000;110.18;697.774;1680751;4.05909;3.87094
multiqueue_t4;1;5000000;110.773;700.494;1679509;4.06501;3.88277
multiqueue_t4;1;5000000;108.665;703.481;1680156;4.05268;3.86508
multiqueue_t4;1;5000000;109.222;699.245;1680124;4.05179;3.86523
multiqueue_t4;20;5000000;70.3617;867.657;2457864;92.6642;77.3068
multiqueue_t4;20;5000000;69.6912;842.792;2458487;92.7758;77.5932
multiqueue_t4;20;5000000;69.5231;881.196;2458195;92.6112;77.2324
multiqueue_t4;20;5000000;70.1603;835.816;2457541;92.7301;77.3166
multiqueue_t4;20;5000000;68.9284;839.409;2457272;92.7237;77.4636
skiplist;1;10000;2.08705;0.607032;2496;0.9878;0.986738
skiplist;1;10000;3.05509;0.836331;2502;0.9918;1.00007
skiplist;1;10000;3.10576;0.607752;2521;0.9856;0.964983
skiplist;1;10000;3.05872;0.821015;2470;0.9934;1.01023
skiplist;1;10000;2.59733;0.806108;2478;1.0238;1.0405
skiplist;20;10000;1.93186;6.57483;4859;28.922;26.1973
skiplist;20;10000;0.947332;5.73039;4821;28.9574;26.0457
skiplist;20;10000;1.71337;4.27319;4848;29.0002;25.9917
skiplist;20;10000;1.51181;9.02959;4892;28.6816;26.6122
skiplist;20;10000;0.974391;2.8303;4800;28.9856;26.2782
skiplist;1;100000;36.2055;6.31003;24920;0.99888;1.00423
skiplist;1;100000;30.6278;6.21953;25172;0.9994;0.991968
skiplist;1;100000;30.3058;6.4842;25034;0.99436;0.988801
skiplist;1;100000;29.2796;6.21105;24985;0.994;0.994567
skiplist;1;100000;30.1961;6.10418;25060;1.00218;0.995497
skiplist;20;100000;10.1041;26.0939;48732;29.2061;26.9401
skiplist;20;100000;10.2312;41.2719;48648;29.0102;26.6175
skiplist;20;100000;6.00075;28.4733;48736;29.0793;26.8049
skiplist;20;100000;5.99127;27.8675;48803;29.136;26.889
skiplist;20;100000;11.9934;25.7261;48845;29.0518;26.9151
skiplist;1;1000000;700.086;102.618;250020;0.998838;0.999472
skiplist;1;1000000;696.054;103.307;250159;1.00082;1.00037
skiplist;1;1000000;687.343;103.533;250102;1.0002;0.999469
skiplist;1;1000000;700.026;102.203;249795;0.999778;1.0004
skiplist;1;1000000;678.44;105.242;250275;1.00013;0.999112
skiplist;20;1000000;119.472;257.557;487215;29.0405;26.7851
skiplist;20;1000000;126.209;415.602;487435;29.0574;26.7827
skiplist;20;1000000;81.5776;281.335;487522;29.0913;26.8122
skiplist;20;1000000;120.2;416.822;487830;29.0564;26.7151
skiplist;20;1000000;84.2571;283.653;487195;29.0656;26.7585
skiplist;1;2000000;1747.63;213.725;499616;1.00005;1.00082
skiplist;1;2000000;1778;210.888;499741;1.00061;1.00137
skiplist;1;2000000;1751.8;213.691;500373;1.00091;0.999225
skiplist;1;2000000;1747.65;211.75;499525;1.00005;1.00213
skiplist;1;2000000;1751.82;212.162;499781;0.999324;0.999573
skiplist;20;2000000;268.699;826.921;975092;29.0422;26.7429
skiplist;20;2000000;279.997;508.323;975343;29.0799;26.8011
skiplist;20;2000000;272.413;515.342;975298;29.0461;26.704
skiplist;20;2000000;187.56;568.319;974174;29.0348;26.7029
skiplist;20;2000000;196.4;564.685;975723;29.0588;26.7905
skiplist;1;3000000;3053.46;323.028;749691;0.999299;0.999234
skiplist;1;3000000;3032.89;324.28;749670;0.999686;0.999878
skiplist;1;3000000;3005.63;324.384;750119;1.00127;1.00203
skiplist;1;3000000;2971.41;323.182;750864;1.00007;0.998486
skiplist;1;3000000;2991.09;326.205;750331;0.999503;0.999956
skiplist;20;3000000;318.991;843.577;1462672;29.0803;26.7805
skiplist;20;3000000;433.199;1276.27;1462580;29.0526;26.7667
skiplist;20;3000000;455.388;1277.23;1462207;29.0423;26.7141
skiplist;20;3000000;313.819;852.967;1462992;29.0531;26.7704
skiplist;20;3000000;411.799;768.774;1462126;29.0525;26.7708
skiplist;1;4000000;4461.66;432.432;999619;1.00043;1.00071
skiplist;1;4000000;4395.19;432.231;1000341;0.99926;0.998313
skiplist;1;4000000;4353.98;431.203;999713;1.00019;1.00034
skiplist;1;4000000;4358.62;429.005;1000034;0.99994;0.999973
skiplist;1;4000000;4476.33;432.002;999572;1.0002;1.00002
skiplist;20;4000000;605.579;1660.64;1950697;29.0521;26.7494
skiplist;20;4000000;631.443;1666.14;1949615;29.0504;26.7568
skiplist;20;4000000;483.171;1129.8;1949910;29.0592;26.7538
skiplist;20;4000000;534.328;1130.13;1949609;29.0393;26.7136
skiplist;20;4000000;465.467;1126.86;1950734;29.0617;26.7561
skiplist;1;5000000;6051.89;551.031;1249987;1.00053;0.999815
skiplist;1;5000000;5894.34;553.902;1249170;1.00013;0.999571
skiplist;1;5000000;5942.02;549.592;1249708;1.00016;1.00034
skiplist;1;5000000;5961.22;550.85;1250215;0.999898;0.99935
skiplist;1;5000000;6187.51;551.228;1248558;0.99972;1.00156
skiplist;20;5000000;830.689;2124.92;2436426;29.0631;26.7468
skiplist;20;5000000;589.13;1439.7;2438183;29.0446;26.7462
skiplist;20;5000000;607.202;1415.56;2438273;29.0614;26.757
skiplist;20;5000000;596.462;1475.2;2437788;29.0701;26.7645
skiplist;20;5000000;801.554;1302.1;2436434;29.0738;26.7376
