nombre_estructura;numero_threads;numero_elementos;tiempo_insercion;tiempo_extraccion;inversiones;error_medio;desviacion
multiqueue_t2;8;5000000;292.994;749.72;2291272;18.1448;15.5016
multiqueue_t2;8;5000000;307.059;755.288;2293326;18.1522;15.5599
multiqueue_t2;8;5000000;299.761;758.75;2291845;18.1631;15.5137
multiqueue_t2;8;5000000;297.989;763.069;2292446;18.1467;15.5024
multiqueue_t2;8;5000000;306.207;780.218;2291473;18.1607;15.5498
multiqueue_t4;1;5000000;613.652;1345.85;1679904;4.05474;3.8689
multiqueue_t4;1;5000000;597.365;1384.87;1680019;4.05416;3.87545
multiqueue_t4;1;5000000;612.292;1442.08;1679598;4.05995;3.88006
multiqueue_t4;1;5000000;609.47;1471.74;1680981;4.05663;3.86698
multiqueue_t4;1;5000000;606.04;1388.64;1679279;4.0622;3.87654
multiqueue_t4;8;5000000;219.773;724.993;2395066;36.7616;30.9759
multiqueue_t4;8;5000000;229.234;772.034;2395469;36.8144;31.0549
multiqueue_t4;8;5000000;225.941;742.998;2394153;36.8136;30.9816
multiqueue_t4;8;5000000;230.899;745.092;2394747;36.8246;31.0322
multiqueue_t4;8;5000000;233.179;754.938;2395772;36.7878;30.9754
skiplist;1;10000;2.33372;26.7474;2500;1.0008;0.993378
skiplist;1;10000;1.86589;19.5145;2518;1.0004;0.978775
skiplist;1;10000;3.58576;23.2285;2488;0.9964;0.996788
skiplist;1;10000;1.89039;24.251;2455;0.988;1.02199
skiplist;1;10000;5.04878;32.5366;2541;1.0012;0.980917
skiplist;8;10000;2.01991;5.9563;4695;11.2256;10.335
skiplist;8;10000;2.0857;5.92755;4671;11.3582;10.3756
skiplist;8;10000;2.20229;6.6294;4703;11.1838;10.1736
skiplist;8;10000;2.18325;6.32882;4677;11.287;10.5716
skiplist;8;10000;2.44222;5.62238;4693;11.3584;10.5253
skiplist;1;100000;24.3843;70366;24825;1.00168;1.00509
skiplist;1;100000;23.586;72134.2;24993;0.99812;0.999058
skiplist;1;100000;48.2388;42083.6;24935;0.99728;1.00171
skiplist;1;100000;25.0832;82097.3;25090;1.00442;0.998579
skiplist;1;100000;26.6534;72371.2;24928;0.99554;0.99963
skiplist;8;100000;32.2035;2935.9;46716;11.3886;10.4986
skiplist;8;100000;32.7166;2815.07;47015;11.3986;10.4759
skiplist;8;100000;26.7767;3705.77;46862;11.4156;10.5264
skiplist;8;100000;27.4789;3458.24;47018;11.3778;10.4853
skiplist;8;100000;46.7617;3503.3;46838;11.4114;10.4758
skiplist;1;10000;2.09593;26.2007;2502;1.0108;1.00831
skiplist;8;10000;2.65293;7.01628;4697;11.4076;10.4269
skiplist;1;100000;24.6574;72466.9;25065;0.99518;0.994322
skiplist;8;100000;30.7671;2976.09;46936;11.3696;10.4854
skiplist;1;100000;24.8557;75.6192;25006;1.00272;1.00375
skiplist;8;100000;26.9516;66.3434;46800;11.4102;10.5012
